FirstName,LastName,Email,Title,Phone,Account.Name
Marine,Pellichero,marine.pellichero.01@helios-training.invalid,Co-owner,+34 615 492 681,Sevilla Energy Coop 02
Nabil,Lenotre,nabil.lenotre.02@helios-training.invalid,Owner,+34 622 544 617,Athina Villas 03
Eugénie,Lesiz,eugenie.lesiz.03@helios-training.invalid,Building manager,+34 641 481 736,Bari Terraces 04
Frederic,Masson,frederic.masson.04@helios-training.invalid,Owner,+34 627 645 821,Sevilla Terraces 05
Natalia,Pellichero,natalia.pellichero.05@helios-training.invalid,Technical contact,+34 664 453 523,Marseille Housing 06
Pamela,Todorova,pamela.todorova.06@helios-training.invalid,Building manager,+34 644 189 607,Faro Terraces 07
Ernest,Monge,ernest.monge.07@helios-training.invalid,Technical contact,+34 674 120 146,Malaga Estates 08
Quentin,Bazoin,quentin.bazoin.08@helios-training.invalid,Technical contact,+34 620 862 101,Valencia Terraces 09
Gregory,Lesiz,gregory.lesiz.09@helios-training.invalid,Building manager,+34 678 749 929,Lisboa Residences 10
Louison,Krol,louison.krol.10@helios-training.invalid,Co-owner,+34 656 782 303,Perpignan Residences 11
Emile,Reviriot,emile.reviriot.11@helios-training.invalid,Co-owner,+34 649 384 233,Sevilla Residences 12
Anne-Laure,Pyvovarchuk,anne-laure.pyvovarchuk.12@helios-training.invalid,Co-owner,+34 691 769 922,Bari Properties 13
Jasmin,Chevalier,jasmin.chevalier.13@helios-training.invalid,Building manager,+34 635 218 908,Bari Residences 14
Frederic,Pyvovarchuk,frederic.pyvovarchuk.14@helios-training.invalid,Technical contact,+34 614 166 627,Lisboa Homes 15
Andrzej,Zhou,andrzej.zhou.15@helios-training.invalid,Co-owner,+34 618 594 705,Cagliari Residences 16
Pamela,Lasek,pamela.lasek.16@helios-training.invalid,Technical contact,+34 620 696 927,Montpellier Housing 17
Ziyi,Ratko,ziyi.ratko.17@helios-training.invalid,Co-owner,+34 647 148 654,Thessaloniki Rooftops 18
Frederic,Poirot,frederic.poirot.18@helios-training.invalid,Owner,+34 680 848 499,Bari Properties 19
Pamela,Metery,pamela.metery.19@helios-training.invalid,Owner,+34 657 743 664,Palermo Solar Club 20
Ekaterina,Lasek,ekaterina.lasek.20@helios-training.invalid,Building manager,+34 663 305 715,Faro Estates 21
Fabien,Poirot,fabien.poirot.21@helios-training.invalid,Co-owner,+34 688 442 199,Bari Homes 22
Suzanne,Vignaud,suzanne.vignaud.22@helios-training.invalid,Technical contact,+34 624 568 362,Athina Energy Coop 23
Maurice,Rames,maurice.rames.23@helios-training.invalid,Building manager,+34 642 684 145,Montpellier Residences 24
Diego,Lesiz,diego.lesiz.24@helios-training.invalid,Technical contact,+34 668 263 763,Faro Energy Coop 25
Przemek,Leroy,przemek.leroy.25@helios-training.invalid,Technical contact,+34 663 194 825,Montpellier Homes 26
Matt,Poirot,matt.poirot.26@helios-training.invalid,Technical contact,+34 643 823 798,Faro Housing 27
Marine,Monge,marine.monge.27@helios-training.invalid,Technical contact,+34 630 468 298,Malaga Villas 28
Come,Pyvovarchuk,come.pyvovarchuk.28@helios-training.invalid,Building manager,+34 631 865 152,Valencia Villas 29
Pamela,Zhou,pamela.zhou.29@helios-training.invalid,Technical contact,+34 672 296 766,Montpellier Properties 30
Olivier,Lagoutte,olivier.lagoutte.30@helios-training.invalid,Co-owner,+34 622 834 438,Lisboa Residences 31
Dimitri,Poirot,dimitri.poirot.31@helios-training.invalid,Owner,+34 622 460 167,Malaga Terraces 32
Nabil,Lacour,nabil.lacour.32@helios-training.invalid,Co-owner,+34 650 478 905,Bari Residences 33
Eugénie,Lenotre,eugenie.lenotre.33@helios-training.invalid,Owner,+34 661 588 549,Cagliari Homes 34
Violaine,Zhou,violaine.zhou.34@helios-training.invalid,Owner,+34 697 215 454,Montpellier Rooftops 35
Anne-Laure,Boudjellal,anne-laure.boudjellal.35@helios-training.invalid,Technical contact,+34 663 917 230,Palermo Villas 36
Olivier,Pellichero,olivier.pellichero.36@helios-training.invalid,Building manager,+34 689 917 739,Athina Housing 37
Volodimir,Ratko,volodimir.ratko.37@helios-training.invalid,Technical contact,+34 619 294 156,Lisboa Housing 38
Victor,Boudjellal,victor.boudjellal.38@helios-training.invalid,Owner,+34 616 741 697,Thessaloniki Estates 39
Baptiste,Lagoutte,baptiste.lagoutte.39@helios-training.invalid,Owner,+34 625 529 378,Cagliari Terraces 40
Nicolas,Louis,nicolas.louis.40@helios-training.invalid,Co-owner,+34 619 102 254,Sevilla Housing 01
Pablo,Levet,pablo.levet.41@helios-training.invalid,Building manager,+34 610 887 287,Sevilla Energy Coop 02
Anne-Laure,Regnier,anne-laure.regnier.42@helios-training.invalid,Technical contact,+34 692 364 648,Athina Villas 03
Michele,Zaversnik,michele.zaversnik.43@helios-training.invalid,Co-owner,+34 699 279 724,Bari Terraces 04
Julie,Rames,julie.rames.44@helios-training.invalid,Building manager,+34 664 415 985,Sevilla Terraces 05
Matt,Lesiz,matt.lesiz.45@helios-training.invalid,Co-owner,+34 638 780 123,Marseille Housing 06
Romain,Masson,romain.masson.46@helios-training.invalid,Owner,+34 694 335 871,Faro Terraces 07
Mariia,Ratko,mariia.ratko.47@helios-training.invalid,Co-owner,+34 684 843 109,Malaga Estates 08
Louise,Metery,louise.metery.48@helios-training.invalid,Owner,+34 612 239 971,Valencia Terraces 09
Bertrand,Levet,bertrand.levet.49@helios-training.invalid,Co-owner,+34 646 287 493,Lisboa Residences 10
Volodimir,Krol,volodimir.krol.50@helios-training.invalid,Technical contact,+34 691 861 730,Perpignan Residences 11
Florian,Poirot,florian.poirot.51@helios-training.invalid,Owner,+34 613 234 623,Sevilla Residences 12
Gregory,Chodor,gregory.chodor.52@helios-training.invalid,Owner,+34 663 840 879,Bari Properties 13
Antonin,Pieper,antonin.pieper.53@helios-training.invalid,Co-owner,+34 611 474 727,Bari Residences 14
Anne-Laure,Ratko,anne-laure.ratko.54@helios-training.invalid,Technical contact,+34 663 162 693,Lisboa Homes 15
Alexandra,Lockie,alexandra.lockie.55@helios-training.invalid,Technical contact,+34 638 829 646,Cagliari Residences 16
Frederic,Lasek,frederic.lasek.56@helios-training.invalid,Building manager,+34 666 292 406,Montpellier Housing 17
Jasmin,Poirot,jasmin.poirot.57@helios-training.invalid,Owner,+34 655 708 790,Thessaloniki Rooftops 18
Jasmin,Metery,jasmin.metery.58@helios-training.invalid,Co-owner,+34 693 152 102,Bari Properties 19
Frederic,Louis,frederic.louis.59@helios-training.invalid,Building manager,+34 637 731 409,Palermo Solar Club 20
Ernest,Leroy,ernest.leroy.60@helios-training.invalid,Co-owner,+34 664 931 960,Faro Estates 21
